user_id,playlist_id,playlist_name,list_tracks
198402142,1160885974,Alternative Reality,"[314319245, 158400662, 182131176, 88244961, 91165944, 258745638, 56526687, 76928822, 87096380, 460118, 7723321, 16807872, 111329626, 71718479, 93331133, 72531382, 72711143, 11889468, 54552605, 55105966, 55979319, 286891177, 50349529, 29209379, 238451813, 178055898, 71604200, 192801720, 197610049, 36650065, 307216254, 13124669, 6020260, 200212252, 7694824, 15600039, 64374420, 49400171, 77850500, 50623988, 85475937, 159663773, 61413541, 4194527, 91095004, 307521837, 85475958, 17200376, 12900353, 85475940, 18713534, 85475962, 91139926, 271222186, 21440235, 94753506, 10635476, 50348635, 5180642, 198075180, 133403768, 120023887, 216931974, 117498769, 111426791, 3717225, 225646673, 231111215, 117498487, 225645049, 7731970, 12916014, 117499820, 4983683, 16778239, 15273221, 13158135, 4286946, 74938920, 247620599, 17163232, 59058410, 150438358, 10985476, 90651821, 12900352, 13126296, 12916543, 208059815, 149899418, 231834204, 76263593, 50344605, 16430342, 45357265, 10567516, 43148069, 37696266, 47243395, 37696642, 233940321, 95264162, 54638405, 101161537, 238396263, 188158857, 243531515, 271456646, 205815888, 261236720, 243015007, 177796794, 116672306, 132916429, 105445518, 171168722, 186993023, 103587965, 9392014, 69105572, 69102631, 69106317, 69102253, 69105374, 699744307, 219761268, 227427724, 63976859, 126877574, 81084769, 138327626, 227427720, 75056158, 373015625, 527725398, 793013569, 161660178, 51169255, 141660175, 350387218, 69105073, 546500328, 317731876, 407669142, 57136447, 53042260, 807971407, 768179134, 298271044, 630624366, 558379983, 609932934, 588175425, 66553094, 158213156, 134808826, 158814081, 57140994, 235049347, 50349245, 199121752, 110963138, 12796587, 69517791, 93144788, 348323261, 219074813, 581221260, 547915788, 96202448, 529903770, 102183932, 300899393, 125145153, 103429965, 216317919, 977523886, 94008118, 107516573, 185306505, 41177011, 298998121, 233642707, 146475959, 274110888, 13851583, 320436, 409748010, 237621964, 256141539, 166405534, 94007958, 49578934]"
198402142,1103452783,Slavic echoes,"[172721734, 234520645, 161075436, 292523058, 247032161, 150023483, 235576643, 599573790, 51748133, 699937678, 257667248, 232868252, 260315008, 122134676, 600316122, 15671379, 339974972, 55726877, 294549672, 179772956, 693336205, 329509690, 599574981, 721441633, 100995809, 87999982, 264848045, 329509700, 264848054, 264848046, 247020137, 330425368, 189615577, 496616229, 315180955, 250656323, 248980251, 309182792, 51747563, 51746378, 51745928, 51744727, 191332211, 51743553, 51656392, 51440579, 417040455, 51439798, 109771468, 50172835, 23862676, 50164681, 42649493, 42647602, 132343856, 42644790, 310088958, 110199434, 342900125, 245031227, 566640507, 141347624, 103402043, 223062410, 201241707, 158149334, 302563082, 54150403, 694851466, 307344325, 132343848, 201240726, 323685535, 177486477, 307344320, 201239656, 289312405, 422777715, 296189142, 941307457, 796348840, 665229752, 148830875, 1076015002, 101758209, 450315186, 198776708, 241823816, 130808342, 58948299, 176358292, 1218954331, 291355712, 241823846, 1236676918, 174786273, 1192610884, 66386922, 181229773, 1157986630, 1128442567, 1022088187, 284941744, 331405561, 1282567840, 1240929868, 1244098621, 1236609862, 1285049770]"
198402142,1048867210,My Infinity Soul,"[129397880, 293866791, 617133123, 711498868, 261882769, 477525048, 87861705, 361500722, 300937019, 163355074, 603290463, 406912707, 442139997, 273053517, 469558428, 331328978, 331328887, 312536492, 825058444, 76559889, 849684988, 900425038, 280450930, 752452087, 496522665, 430595142, 820829434, 461594151, 13930020, 114054307, 170087114, 192797410, 1796599, 113520330, 113520336, 113520317, 120884668, 258026985, 72985139, 261621954, 258103261, 172011124, 48659535, 252672820, 54936457, 287092855, 296253160, 151392234, 807959905, 104153761, 432370701, 168186279, 108705402, 108705396, 166158413, 157918732, 66623584, 145950886, 118508644, 298816640, 232952686, 66661232, 273401011, 565661286, 66660816, 293095092, 313439212, 322237472, 469471707, 510996813, 700096918, 700096519, 66660475, 406222593, 473719092, 705180562, 783335887, 841016539, 841016659, 377127149, 228692287, 258986964, 202526662, 202318129, 353535602, 264204344, 445204170, 461595963, 499677282, 160841470, 277614360, 512497773, 298368084, 315097457, 319817402, 311480422, 529509036, 523819539, 501960588, 272874266, 427793220, 441121746, 321151174, 505444611, 430594944, 308261752, 544907061, 525257814, 480235371, 690503506, 240606049, 37248698, 194983337, 879510046, 686613862, 297892132, 97934625, 97936856, 97937198, 243900203, 673178888, 768110299, 376177409, 372549686, 242059852, 591065268, 289000445, 231543423, 345017282, 126479870, 218751945, 135987831, 47987574, 24203807, 241700358, 268095574, 251913361, 260670522, 99417762, 284450533, 442147005, 683809515, 45481923, 568166376, 568166232, 263181367, 683809451, 510098931, 510098565, 719176483, 283236583, 288243151, 292695439, 417612052, 225694837, 272750590, 552290805, 661781411, 405648312, 196761516, 253279735, 335352301, 97934734, 306348445, 445739112, 229268473, 165133010, 101742885, 174307831, 525840876, 16979570, 57958425, 335011702, 25425667, 491901456, 632179329, 469192, 301798830, 287092845, 91771401, 133850155, 202944987, 177509896, 148994384, 228793495, 248684225, 244865007, 254772175, 339796501, 340592084, 341467282, 708754993, 557078436, 334905332, 164977045, 93715670, 319202801, 208116196, 194036323, 793157071, 335259255, 247237908, 111943279, 49383169, 68011096, 358347971, 247024782, 174000309, 372607079, 295708929, 950651848, 39743115, 669168926, 173200852, 124173519, 46610868, 368520614, 131505331, 296066470, 296254322, 296070564, 210309838, 24806568, 496550433, 723587920, 337716515, 117119238, 636617373, 702219967, 335020848, 578642502, 428991912, 315186809, 843158617, 923701735, 327444717, 385742888, 688793872, 547901517, 547915803, 547915758, 823260187, 619447770, 429004083, 521387298, 450096777, 277008546, 1106108551, 1139868355, 303439050, 618911454, 483444501, 197499806, 1118060965, 90132587, 30690141, 687274960, 324331313, 326863790, 668679590, 307382909, 216109074, 265286824, 748739839, 1254470221, 1190986942, 18104226, 205495967, 195243659, 123093622, 84023993, 13807836, 324092977, 204529884, 35337199, 108812469, 257306659, 1265349751, 460194426, 333232722, 258584274, 56505229, 95707975, 33558906, 115080505, 3439994, 295580498, 1098121807, 547009419, 356400080, 147999086, 8304327, 1000673926, 238429475, 1099971685, 239281550, 175657460, 449984355, 449984442, 449984235, 291163211]"
198402142,1048865917,Working Flow,"[768747862, 329802550, 335496518, 209672437, 555798183, 671634923, 710342398, 290282649, 661038119, 621167436, 671634845, 194853699, 636802962, 618142896, 335496513, 568547430, 592693758, 515280792, 242938607, 208135137, 157627963, 744467185, 764196784, 643322013, 161968259, 610363329, 265813374, 671634881, 773776258, 800901184, 173763621, 821121790, 832344553, 824278024, 779719753, 756736930, 270027613, 293983076, 330226690, 655686863, 723405370, 764011195, 35799720, 338387033, 309496871, 310794545]"
387770408,1370022955,New private playlist,"[1177317826, 1143292621, 987746854, 998105953, 926801764, 853314562, 927929170, 1268993230, 770213644]"
979405912,1249783813,1,"[199913503, 378462815, 690917251, 469589724, 195638556]"
979405912,1249779757,1,[700925683]
979405912,1249778521,1,[491946045]
979405912,1249773043,1,"[554484609, 1301688613]"
48038106,248463814,motivation,[231507095]
48038106,210803813,mzagy,[]
48038106,179416690,2015,"[197043692, 197042463, 197048398, 197045249, 201105387, 182266217, 191675169]"
48038106,51267920,Sound Romantic <3,"[1553495, 150771180]"
48038106,48808508,warm up,"[2605805, 160538551]"
48038106,42305366,Lindsey Stirling,"[140759355, 140760102, 101341970, 101341982, 68621376, 93883799]"
48038106,42305168,عبد الرحمن محمد <3,"[139634131, 83494330, 84198339, 90983905]"
48038106,42161418,2014,"[156495517, 140321446, 69324763]"
48038106,30201625,dash <3,"[104939991, 142883427, 137492649, 198152078]"
48038106,24669124,relax,[85601703]
48038106,24141112,7abebty,"[61627248, 53177633, 88582737]"
48038106,19733626,romantic,"[120852976, 66987316]"
48038106,19576979,oustrad,"[55847247, 55611572, 55598817]"
48038106,19251075,rock,"[9618919, 58087419, 5669349, 62135181]"
48038106,19116676,melody,"[88391059, 79705638, 77221818, 79466047, 89728049]"
48038106,19116192,to7fa,"[121801849, 110771131]"
48038106,18365892,الجخ,"[96641221, 57895457, 96024480, 57858890, 78775074, 78273445, 96810293]"
331596068,480761924,طرب,[]
871047013,1138635280,🔥👀,"[902836729, 644758254, 903083329, 516786636, 339318387, 264346339, 307910848, 322834362, 439450881, 470225733, 255843049, 859512868, 120935801, 256005023, 257053872, 902305345, 733715251, 327859113, 99444696, 121840980, 406735815, 648318635, 338041631, 535886850, 903082897, 458498961, 341047816, 282444006, 221962320, 271692510, 305168241, 321477178, 818664007, 253341957, 264199666, 327377765, 289106868, 327378073, 286093192, 318876783, 286084679, 365988584, 453411681, 700194436, 224915276, 233322482, 233677287, 666328796, 265550967, 290433808, 460710552, 543819150, 543819222, 272105509, 337690664, 543819177, 242819136, 198829397, 228241195, 258221749, 201774653, 266367261, 244920117, 281869875, 722914954, 722914720, 722914558, 676455164, 393951015, 395200773, 321009486, 328506371, 252207953, 321009334, 289377802, 289377836, 337799096, 338086668, 415277799, 599578218, 406089477, 321009424, 464956698, 257461637, 50991993, 256005093, 53172079, 257461562, 874535629, 457375146, 432431433, 432431418, 652552490, 656234954, 901724803, 546805188, 546805275, 546805101, 457188015, 280024875, 313289035, 537256542, 706165198, 447287265, 333904583, 564537702, 468583386, 620841123, 477311772, 547071540, 547071354, 294660279, 675130151, 714115405, 513294435, 718596541, 653020922, 662562539, 525978042, 676480199, 328488192, 322172935, 427990080, 666328310, 348287104, 300697989, 290468755, 290469054, 290453108, 297991294, 263064732, 290468520, 297280864, 164220126, 284874671, 252913501, 255766575, 256193702, 677374620, 537257754, 903194317, 903193861, 903188638, 903191977, 482707044, 279017122, 279017172, 74570738, 279017156, 279017163, 421960395, 279017161, 447287301, 671315852, 324007698, 279017171, 339092390, 290435593, 279017148, 671124749, 256360885, 519601920, 586692870, 287190045, 218322426, 108998658, 216253345, 181237926, 863549719, 694788763, 317399739, 327120196, 201774567, 368343020, 304007123, 337752362, 469097334, 863592919, 423882861, 348230679, 324188703, 535812600, 459386877, 884706955, 682989104, 683076084, 903179785, 856901113, 420445208, 266718063, 257061939, 303508662, 334631000, 402855948, 431992086, 335280744, 505072845, 446572632, 372287333, 257134100, 763890439, 273694545, 651249524, 300808510, 345548468, 528786693, 344123971, 339092399, 512883342, 480200517, 479242374, 815316013, 871426135, 449983293, 494676102, 483613986, 604308135, 157030076, 917979803, 911309869, 839320741, 491917329, 701104264, 407785446, 257544511, 215299099, 237149040, 393589593, 318709391, 241047156, 539559936, 502314564, 66808018, 310108658, 285337701, 256005013, 257122091, 262672450, 809928322, 256005071, 255911113, 312409199, 855275314, 332357164, 510322992, 291277099, 399323739, 289950234, 279150941, 304106622, 345088275, 280186218, 536044419, 916735177, 916736848, 916735730, 916736783, 916735153, 916735220, 774590077, 756448555, 687495670, 256004863, 476072097, 42674732, 159854723, 98717651, 226482651, 791128543, 509224551, 297141272, 890777821, 763138285, 613981179, 543240951, 930963691, 337499753, 416892783, 607916139, 658391150, 775483846, 861322936, 904111141, 749849977, 328895710, 535905180, 508782009, 932670262, 578994615, 335167501, 323471141, 934741774, 402680568, 199387210, 746772769, 925807936, 829405105, 284446529, 708806905, 850507141, 656255261, 863254441, 203812928, 278177865, 247766117, 860136952, 837443377, 295434744, 289638697, 920033086, 923609485, 928525519, 940920790, 560788128, 674014373, 515311347, 445318458, 687081772, 529541973, 529541229, 371785694, 409856316, 680223371, 410997228, 270224522, 417993768, 255851436, 123494775, 252692451, 563064534, 658311485, 439188642, 254893175, 552592992, 255821136, 315469434, 693791575, 955091128, 306156032, 876790963, 85882104, 268185854, 276410894, 716392345, 460289391, 260075992, 582005307, 639160896, 393227652, 519794757, 686985880, 379770545, 915439099, 627377421, 331725850, 275980933, 271225763, 519604788, 255792092, 349869847, 328456146, 739933108, 537256863, 634533960, 634533972, 343700371, 257051437, 275364740, 807824275, 323053811, 489142215, 960014137, 800621728, 382635050, 885416326, 309062823, 377949620, 313498435, 480200532, 467114238, 815988949, 96059365, 952032571, 960684271, 296743144, 255792002, 523947042, 470943984, 331764400, 258483479, 970405111, 183149270, 739549363, 188108832, 422118627, 525758898, 666315722, 763464133, 725843302, 763464499, 501802911, 683076024, 659961032, 255981286, 882062440, 253009302, 982338691, 252912903, 655163327, 262375023, 638138520, 245832993, 165018741, 278749158, 313167713, 318211777, 261924888, 255769649, 252912955, 939716563, 725019961, 579369501, 256004849, 255792076, 260206617, 642122850, 262526122, 325320177, 253239217, 735753172, 255965127, 738967531, 979412155, 651775103, 775868257, 775483264, 775483402, 818873974, 253228086, 284874702, 116828472, 325210571, 200696201, 325996963, 885743230, 1004967520, 812069203, 233409064, 265879288, 282447627, 376812755]"
519013062,1483188031,NEFFEX,"[348543105, 444895110, 313738407, 341175281, 323068756, 362560415, 345339681, 337160428, 332869140, 314999649, 328026317, 428208141, 319583871, 406563642]"
519013062,1477963750,Anh co ban tay de nam tat ca nhung khong the nam duoc tay em,"[1272487177, 970578727, 874358797, 935209225, 1008742153, 1197529327, 1312176454, 788371012, 1220258833, 1002156760, 1199144068, 1022132260, 1037830264, 1098129229, 1320089686, 1101082300, 1134213136, 1116093994, 1338573949, 1334247907, 1120362790, 1134211255, 988533085, 1306775272, 1311506197, 1215068587, 915523606, 1315811218, 1027554625, 1220211385]"
519013062,1459265680,NCS,"[554484609, 298052134, 520718109, 205462171, 209579854, 90301462, 155512892, 188971575, 162536037, 782326186, 591009282, 759889459, 163522130]"
519013062,1451231410,Rapppppppp,"[957554644, 962037877, 1269323329, 1223349904, 1063055677, 1242416140, 1062513643, 1160797129, 864690889, 1389377815]"
519013062,1448080738,Nightcore,"[718646056, 479306559, 399486084, 455161746, 1230942178]"
519013062,1438887640,Nhạc remixxxxxxxx,"[727740961, 1064758975, 1056795982, 1065595048, 590528565, 903437896, 1185109312, 1181549119, 1183362178, 1184574412, 1165954615, 713950009, 643879041, 1153778605, 961034233, 815985145, 1140258361, 1141758667, 866613412, 1132835875, 1136446363, 1137563380, 1129699723, 1102685671, 1241326459, 1087425847, 1219789459, 1247058157, 1045931500, 680976617, 632561592, 725675878, 867648982, 1070443372, 1096068067, 960499633, 1054968922, 711931909, 939060775, 1204361854, 1204513597, 889159012, 1037714041, 1132946026, 826362103, 618059529, 639412212, 666096113, 872809006, 976690216, 1180543558, 1222916941, 979812328, 838152580, 766305415, 602675271, 844075615, 706400212, 1045626208, 1005823666, 980136301, 1221472741, 933399112, 1289418907, 1089979474, 1070695369, 1105381606, 910789117, 677580087, 958394590]"
519013062,1436147197,List nhạc giúp bạn cân mọi game :),"[350585269, 257341151, 879430216, 453658344, 306934910, 357723248, 875126164, 384462041, 839172592, 343559007, 364017077, 439724382, 452178876, 233454348, 259021895, 634431066, 340723770, 1130559457]"
519013062,1405783738,The Abyss 🌿 Deep Lofi Beats,"[1132110028, 1161313597, 869947471, 869947054, 1089689152, 1105588261, 1162266709, 869946940, 1161317629, 1162266751, 1177498414, 1162266724, 1153723099, 869947417, 1032017449, 1160248033, 1162266697, 1110560938, 1162266742, 1100407585]"
519013062,1272413956,pay lắk,"[849746002, 881677366, 844985086, 788121547, 819641911, 763050478, 878775937, 793619311, 812765275, 844985947, 839443081, 767697529, 783700642, 184758104, 1061053684, 824951128, 1165954615, 1184574412, 932099311, 1190021536, 1227390298, 1225600189, 1236852685, 1106249203, 1062055834, 1281231577, 1297755298, 1045931500, 1223229745, 821647900, 788327527, 1277682568, 1330924774, 1325730388, 1022248537, 1331584972, 1214354320, 767744434, 767272537, 829585819, 810182938, 764699530, 1281337042, 1372953964, 1277638666, 1334699386, 1324021153, 1343538376]"
519013062,1268978872,Chilllllllll,"[316816314, 325841984, 319849669, 275870696, 973325533, 914930851, 683189991, 340684751, 196591529, 633548559, 792164251, 676174475, 554068068, 687928429, 835542904, 1023331549, 339221974, 236595088, 268448230, 363559553, 541222848, 962816749, 1042995430, 515787486, 964206097, 544128231, 296010510, 954734116, 429145716, 286898155, 820929115, 643148646, 740607706, 1296596536, 1077459487, 1067207077]"
519013062,1222460191,1 hour,"[888633544, 731963560, 298036501, 306312538, 544949538]"
519013062,1222459477,Saxxxxxxx,"[343826335, 493173450, 400130814, 463588044, 413588520, 618968403, 292115501, 606116751, 443354931, 858907882, 415681863, 543710616, 670355264, 297795526, 245140425, 343826337, 344063501, 564070371, 674834354, 903440569, 806748868, 773634649, 670653545, 1037987227, 630865572, 1037830264, 1080534037, 978889666, 483014484, 343028044, 343880811, 1028904076, 543466995, 612206955, 537158511, 484759656, 1148335273, 657655328, 344411821, 1132845745, 1144091398, 1185645994, 1052931781, 762405964, 317576401, 741413092, 336958467, 1194434332, 1093009267, 510204762, 302504141, 1143864310, 942290470, 826976053, 334566800, 1018432681, 644637759, 448839399, 1338573949, 1334247907, 1120362790, 1134211255, 1306775272, 1311506197, 1125123790, 347488239, 1027554625]"
519013062,1217923069,relaxxxx,"[340304604, 333407857, 740225788, 365565806, 895839433, 343826335, 400130814, 413588520, 618968403, 517120170, 443354931, 349855834, 543710616, 245140425, 344063501, 564070371, 797405332, 269534895, 850951678, 515787486, 330782971, 881340856, 903440569, 740607706, 888586138, 670653545, 726018934, 630865572, 296010510, 665624339, 652530857, 572735187, 683189991, 910399093, 340684751, 1050035476, 343028044, 1045715431, 1028904076, 196591529, 633548559, 743965939, 755769034, 669282263, 650405363, 325841984, 287969433, 698875690, 558378444, 731106817, 672523316, 612206955, 792164251, 537158511, 637276878, 291668916, 676174475, 657655328, 344411821, 687928429, 835542904, 339221974, 268448230, 363559553, 541222848, 962816749, 1042995430, 1042641208, 544128231, 370128287, 954734116, 1194434332, 429145716, 510204762, 606116751, 826481698, 661994711, 302504141, 790057138, 730444150, 408234690, 498676863, 564898581, 364137302, 1264246207, 639325893, 308074422, 394653558, 643148646, 644637759, 211437060, 1035594610, 851896177, 926551552, 1083659947, 1067207077]"
519013062,1178792227,Study,"[237415975, 237075111, 245140425, 330782971, 310540842, 364137302, 632068680, 676557989, 897201367, 826890121, 615577062, 283126454, 574121463, 410950218, 333407857, 618968403, 606116751, 344063501, 564070371, 797405332, 269534895, 888586138, 670653545, 340684751, 743965939, 755769034, 669282263, 543466995, 650405363, 698875690, 521311659, 792164251, 637276878, 291668916, 676174475, 554078937, 554068068, 687928429, 268448230, 1042995430, 954734116, 730444150, 408234690, 498676863, 564898581, 1105588261, 1146535282, 1035594610, 851896177]"
293080823,1160024278,peter,"[216777435, 373416170, 180868661, 137746786, 325435881, 134691122, 223203097, 332606129, 582839874, 559469466, 839448508, 338080353, 867440017, 642993096, 798454714, 467771526, 483660756, 514394913, 320238728, 447539256, 792790270, 366853172, 121228115, 291486055, 299887298, 620755815, 449828346, 480060534, 88054348, 340411537, 126235749, 547168398, 289983079, 279263043, 753394963, 635454639, 830309794, 677048838, 784261390, 535024911, 802355167, 919101805, 472346193, 404454018, 304281604, 458522991, 332054756, 585288876, 690532315, 885320479, 197123639, 873499732, 864411121, 633267522, 834333250, 309014613, 481673112, 366852116, 168758904, 637336941, 668080607, 599098413, 541304307, 207921234, 153618652, 222989593, 79736657, 518130921, 459141936, 491159349, 763226803, 472398486, 661189508, 665949194, 775698634, 423713400, 448088472, 252364737, 691149235, 689561047, 272236423, 787436056, 794275207, 423340953, 669519704, 464393391, 848788393, 720839785, 303731967, 749505847, 332119804, 332119814, 431376291, 670957799, 532673529, 815854717, 526792959, 923428060, 266255961, 479342502, 405997488, 269044068, 156552233, 53127910, 217833770, 228550117, 172038240, 520171467, 337806007, 339990072, 467438703, 178024908, 289747340, 459166383, 515494536, 337040548, 553325475, 331612428, 216693422, 195313970, 51676827, 97741722, 7840861, 56742295, 263313163, 519998559, 82690337, 76765496, 133647128, 164879629, 124182293, 111420378, 239395740, 408066741, 494818164, 219420343, 242378734, 19317937, 194052436, 199183969, 148864655, 175480978, 291476300, 5208347, 148889930, 44373567, 7132668, 52816139, 58208517, 311797675, 119203815, 441291441, 204480961, 84123814, 10653615, 13476744, 345153904, 210115270, 152110449, 115517275, 168137782, 178779328, 58430226, 127864549, 47558334, 299054782, 317536040, 238118706, 322192372, 152091745, 46892781, 354787295, 355205039, 346641232, 344566714, 247920690, 371217290, 257732558, 360743432, 348057573, 323268189, 211563213, 67206129, 274474825, 201552662, 277711862, 290603060, 349289484, 195143742, 177863953, 216499407, 138668352, 146303458, 346240807, 70540053, 79973942, 129444357, 146537736, 407455701, 240478135, 384629249, 136729511, 180324081, 157704209, 182133095, 49182813, 34549566, 114789351, 183741894, 13103087, 228678236, 204780441, 117659232, 135457678, 205416779, 179206967, 55158214, 109899072, 217326340, 261519868, 103002657, 80504130, 301672004, 284372874, 236058624, 230942766, 553988409, 209741765, 279600440, 135450205, 118763159, 427867914, 665949188, 469824516, 663012710, 1327719403, 135518161, 136318290, 287604953, 147588304, 209913765, 35093853, 37511523, 125776269, 218533562, 156935773, 915526555, 47229514, 15783978, 25251792, 1151607076, 1044718693, 1150982701, 1006339321, 984191611, 892227661, 905363440, 863043664, 504922977, 912485335, 564804393, 319701384, 202065199, 324995016, 357255671, 123558072, 1154840950, 456039063, 222157824, 1013056552, 721349722, 984833887, 282503198, 178778072, 342320847, 287610927, 110798193, 685364269, 245510319, 579856809, 187121928, 335040773, 168706689, 310789823, 270304935, 396374904, 1081530079, 144911676, 81428120, 154669157, 400053183, 211212369, 149301191, 568992033, 362918090, 93679889, 127137401, 410963529, 980006023, 609014781, 710558254, 462036522, 779613109, 822223309, 754417624, 245223894, 1226982853, 1195227415, 984369079, 1198309888, 407137878, 133060071, 315550348, 98081145, 107298675, 1024308208, 166660553, 967630213, 238278041, 172245994, 1087037053, 174732881, 342900002, 75133910, 119903511, 788403445, 148281890]"
293080823,791492280,dude,"[25081863, 531038526, 249587362, 155935963, 192123935, 26938327, 7795843, 114764301, 7840861, 56742295, 263313163, 290255496, 291476300, 109271757, 161210612, 157318298, 109091846, 53866634, 93130136, 242939338, 265710724, 25251799, 38975401, 110226683, 52672929, 79511944, 274148108, 48446629, 50875751, 221859642, 258467732, 64932767, 93982712, 108060874, 141840665, 46355469, 76238283, 209531148, 15783978, 65625657, 47229514, 25251792, 191549317, 18162985, 136468813, 124726630, 7132668, 169025098, 345801403, 309042024, 186441545, 273069674, 107603205, 146119221, 228403667, 287604953, 262918882, 198154617, 173415796, 244821761, 310683252, 246244075, 378264392, 34549384, 124182293, 121228115, 212875441, 13103087, 33927722, 191983279, 192638989, 168082655, 207981925, 183649103, 164877969, 134691122, 210313080, 43256463, 249662892, 230292325, 209913765, 157400503, 186034103, 135457678, 25520470, 125776269, 103672455, 41590820, 175817307, 53838092, 87325415, 55158214, 29460830, 236425912, 195337164, 256524576, 80086112, 175480978, 335986092, 199183969, 229877700, 187383717, 180868661, 137746786, 249217042, 219542202, 262188803, 373416170, 519998559, 384629249, 103002657, 136318290]"
293080823,686307384,yeeeeee,"[272583337, 260163031, 228527097, 423080409, 25081863, 198077927, 277711862, 293820958, 241791411, 195203376, 179385244, 128373672, 349289484, 177863953, 207323135, 199584791, 201552662, 206547202, 195143742, 158487094, 346240807, 348801583, 348057573, 353116811, 234215853, 360743432, 257732558, 371217290, 247920690, 344566714, 185351785, 277067236, 195829078, 346641232, 347013979, 345038085, 354787295, 385036850, 294575878, 238369050, 209620195, 67202847, 12166947, 104880515, 115673420, 102313961, 75151590, 82522529, 180767697, 30436085, 51010614, 199943267, 129444357, 88538193, 142274920, 166463615, 113580361, 83465212, 78196660, 118127680, 497638935, 482500392, 340674154, 134670459, 433436097, 344514583, 265795037, 438466926, 458050212, 457717368, 245446906, 271620045, 306024540, 119348266, 114631766, 334735393, 95766231, 190365304, 130844453, 401850324, 259400674, 287604953, 200792057, 125085042, 209913765, 272483225, 378677150, 261943497, 157535339, 61986824, 234491662, 212584586, 322192372, 298182659, 299054782, 238118706, 343773465, 251690875, 318954408, 457024488, 337497053, 178779345, 317536040, 319591401, 278809289, 338477734, 345755944, 231937780, 249587362, 84123814, 156552233, 152110449, 199031374, 257909486, 148490670, 213617497, 166333016, 221296700, 178659558, 39492269, 56130857, 54615116, 295806261, 300575610, 109075296, 76764879, 285296835, 629843955, 531038526, 155935963, 192123935, 26938327, 7795843, 114764301, 7840861, 56742295, 263313163, 290255496, 291476300, 109271757, 161210612, 157318298, 109091846, 53866634, 93130136, 242939338, 265710724, 262918882, 124182293, 229877700, 180868661, 137746786, 373416170, 325435881, 519998559, 103002657, 136318290]"
293080823,516716118,def,"[51667226, 82585141, 392741835, 339990072, 369757619, 371462678, 34549384, 325435881, 263775459, 393865341, 407455701, 119348266, 245446906, 457717368, 458050212, 438466926, 265795037, 344514583, 433436097, 134670459, 482500392, 347039074, 497638935, 118127680, 78196660, 83465212, 113580361, 88538193, 142274920, 197966393, 129444357, 199943267, 30436085, 180767697, 123167994, 168354607, 72447821, 82522529, 75151590, 102313961, 115673420, 104880515, 18853020, 123866171, 79973942, 70540053, 346240807, 146303458, 138668352, 209620195, 198988412, 216499407, 77278244, 233528701, 240668047, 229430828, 133580958, 249587362, 274474825, 226103343, 272583337, 195143742, 238118706, 298182659, 322192372, 299054782, 378677150, 278809289, 338477734, 345755944, 231937780, 208536291, 290949960, 95292586, 531038526, 155935963, 192123935, 26938327, 7795843, 7840861, 56742295, 263313163, 290255496, 291476300, 109271757, 161210612, 157318298, 109091846, 53866634, 93130136, 242939338, 265710724, 114764301, 25251799, 107603205, 146119221, 228403667, 199183969, 187383717, 180868661, 137746786, 236425912, 373416170, 519998559, 103002657, 136318290]"
293080823,482470436,wild,"[288697355, 148890364, 51362582, 311797675, 255497144, 237316525, 101096720, 77780408, 77278244, 122654042, 240668047, 115400380, 134813666, 231687394, 205085451, 229916383, 149890049, 173495903, 123808456, 186008238, 271545965, 186124652, 138234721, 242820575, 167662869, 264070864, 220733555, 256836848, 209693299, 185329836, 2990019, 198464955, 199031374, 82585141, 369757619, 325435881, 263775459, 58208517, 119348266, 114631766, 306024540, 245446906, 457717368, 458050212, 438466926, 265795037, 344514583, 433436097, 134670459, 340674154, 500614200, 482500392, 118127680, 78196660, 83465212, 113580361, 88538193, 142274920, 197966393, 129444357, 199943267, 30436085, 180767697, 123167994, 168354607, 72447821, 82522529, 75151590, 104880515, 12166947, 18853020, 123866171, 79973942, 216499407, 198988412, 311968811, 238608547, 222532061, 233528701, 198941723, 229430828, 195829078, 219349525, 232718035, 219449856, 238369050, 49676819, 226832204, 226103343, 272583337, 195143742, 191979695, 133580958, 317100611, 274474825, 177863953, 346240807, 339409330, 371217290, 247920690, 234215853, 287604953, 238118706, 298182659, 322192372, 299054782, 378677150, 278809289, 338477734, 345755944, 231937780, 214326183, 531038526, 249587362, 155935963, 192123935, 26938327, 7795843, 114764301, 7840861, 56742295, 263313163, 290255496, 291476300, 109271757, 161210612, 157318298, 109091846, 53866634, 93130136, 242939338, 265710724, 124182293, 187383717, 60722679, 180868661, 236425912, 137746786, 183649103, 336626515, 373416170, 519998559, 136318290]"
